text,label,category
Proporción [1:1000].,0,CORREO_ELECTRONICO
"[Galo Robledo-Teruel], Servicio de Medicina Interna.",1,NOMBRE_PERSONAL_SANITARIO
Usuario: [u336766].,1,ID_EMPLEO_PERSONAL_SANITARIO
Masa en región [cervical].,0,TERRITORIO
ID Proceso: [PROC-34060].,1,ID_CONTACTO_ASISTENCIAL
Término médico no sensible para OTRO_NUMERO_IDENTIF.,0,OTRO_NUMERO_IDENTIF
Centro [quirúrgico].,0,CENTRO_SALUD
Centro [HM Hospitales].,1,INSTITUCION
Número de identificación: [P94115].,1,NUMERO_IDENTIF
Ocupación: [administrativo].,1,PROFESION
Técnica [IV.2.3].,0,IDENTIF_DISPOSITIVOS_NRSERIE
Síndrome de [Sjögren].,0,NOMBRE_PERSONAL_SANITARIO
ID Asegurado: [PS-4098179].,1,NUMERO_BENEF_PLAN_SALUD
Ocupación: [enfermero].,1,PROFESION
Planta de [cardiología].,0,HOSPITAL
Página web: [www.desarrollo.es].,1,URL_WEB
"Contexto clínico seguro, no PII (ID_ASEGURAMIENTO).",0,ID_ASEGURAMIENTO
ID Personal: [u340826].,1,ID_EMPLEO_PERSONAL_SANITARIO
"Contexto clínico seguro, no PII (NUMERO_FAX).",0,NUMERO_FAX
"Dirección: [Glorieta Crescencia Serra], nº [174].",1,CALLE
Ingresa en planta [tercera].,0,TERRITORIO
Afiliación SS: [32 4667567 42].,1,ID_ASEGURAMIENTO
Administrar [pauta 3x1].,0,CALLE
Protocolo [A.1.2].,0,IDENTIF_DISPOSITIVOS_NRSERIE
Relación [riesgo/beneficio] favorable.,0,CORREO_ELECTRONICO
Derivado desde C.S. [Infanta Mercedes].,1,CENTRO_SALUD
Cama [305].,0,ID_SUJETO_ASISTENCIA
Conocido como 'Flaco'.,1,OTROS_SUJETO_ASISTENCIA
[D.] [Mascaró] presenta mejoría.,1,NOMBRE_SUJETO_ASISTENCIA
Término médico no sensible para ID_EMPLEO_PERSONAL_SANITARIO.,0,ID_EMPLEO_PERSONAL_SANITARIO
ID: [REF-76916].,1,OTRO_NUMERO_IDENTIF
"Mujer, [58] años.",1,EDAD_SUJETO_ASISTENCIA
Nº Historia: [5311168].,1,ID_SUJETO_ASISTENCIA
"Contexto clínico seguro, no PII (ID_ASEGURAMIENTO).",0,ID_ASEGURAMIENTO
D./Dña. [Aura Luján Anguita] acude a consulta.,1,NOMBRE_SUJETO_ASISTENCIA
Identificación biométrica: [BIO-55144993].,1,IDENTIF_BIOMETRICOS
Consultar en [www.jafet.es].,1,URL_WEB
ID: [REF-32120].,1,OTRO_NUMERO_IDENTIF
"Contexto clínico seguro, no PII (ID_EMPLEO_PERSONAL_SANITARIO).",0,ID_EMPLEO_PERSONAL_SANITARIO
ID: [REF-99810].,1,OTRO_NUMERO_IDENTIF
